2021-03-14T18:26:23.892+0300	INFO	server/main.go:116	server started
2021-04-29T21:21:35.056+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_12.html", "size": 3972, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_12.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4267"],"Content-Type":["multipart/form-data; boundary=814a656ab6ae137a4df5cd0244e9e5ca6779edfb3fa2e4e752f98a81e340"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.057+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_13.html", "size": 9196, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_13.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["9491"],"Content-Type":["multipart/form-data; boundary=a1b3bc8b73fa0cca3071b1354beae5b03d19b020fec272c2324e5ba12511"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.057+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_14.html", "size": 4392, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_14.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4687"],"Content-Type":["multipart/form-data; boundary=4acde4afbfa40b74d3ba8201235e61926da1d3d0cb3bafe34f6db79d73eb"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.058+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_15.html", "size": 4393, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_15.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4688"],"Content-Type":["multipart/form-data; boundary=d43eca213d80015cabbfc712caf811c3ca1c786b24b90ed74c9bf65408ca"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.058+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_16.html", "size": 3922, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_16.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4217"],"Content-Type":["multipart/form-data; boundary=1d90acef7fd911bd5204523ec5dc3028e339910efbf3c6499b6b755b5968"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.059+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_17.html", "size": 3922, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_17.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4217"],"Content-Type":["multipart/form-data; boundary=430e953652ac1f0fd2097faa99f4cdb2f0e0099ac79dca5567afa068c398"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.059+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_18.html", "size": 9191, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_18.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["9486"],"Content-Type":["multipart/form-data; boundary=ba1af455994a41ba057e0d6dfb13e962975977365cc23fce5d696dd8eb6e"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.060+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_19.html", "size": 3922, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_19.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4217"],"Content-Type":["multipart/form-data; boundary=e20415ff012b13a5cb5aafceff6d7abd0c7d9836af0e43d40068307b994a"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.061+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_2.html", "size": 4526, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_2.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4820"],"Content-Type":["multipart/form-data; boundary=64f22b62ee2728ce2c133cd6487651bc3aa09a3f9feb8825c5bcf51243fb"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.061+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_20.html", "size": 3922, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_20.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4217"],"Content-Type":["multipart/form-data; boundary=0ec07e79ac11cf0d37eeb20942826a7496c46e789b7ffafafdd5ec4422fd"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.062+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_21.html", "size": 6608, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_21.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["6903"],"Content-Type":["multipart/form-data; boundary=ebaa51a26e1e7ee45125a63806f78c0d4c59481950838be036d4da781aef"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.063+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_22.html", "size": 3970, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_22.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4265"],"Content-Type":["multipart/form-data; boundary=13f3bb6b1b2fbb40f999bd81cbae4e65d9b6ca1b34773f33697dd8853484"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.063+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_23.html", "size": 6616, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_23.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["6911"],"Content-Type":["multipart/form-data; boundary=5c470771281ce9ae2d355b61875254394f1106b6c18e3a4413fd2413c752"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.064+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_24.html", "size": 5436, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_24.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["5731"],"Content-Type":["multipart/form-data; boundary=498e3abba28990bfb0a3437a0f1f6b98764b44106ad34175709fe3193392"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.065+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_25.html", "size": 4238, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_25.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4533"],"Content-Type":["multipart/form-data; boundary=51fa2fc93ad2ab28ba188273578069572d364fcfddd53fabd220d2077fa2"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.066+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_26.html", "size": 3982, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_26.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4277"],"Content-Type":["multipart/form-data; boundary=d970e61fe9f9547f989b50a2efef8129ae66e2efc793854ca0c3deee5607"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.066+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_27.html", "size": 9216, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_27.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["9511"],"Content-Type":["multipart/form-data; boundary=59a5d1ba56a1c148cec2989fa319073c8ff4cbd73274c151365df7627925"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.067+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_28.html", "size": 10384, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_28.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["10679"],"Content-Type":["multipart/form-data; boundary=776cfe250602031def0c3be41c176a20fc1534c49c02bd2d84d7b64de0d4"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.068+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_29.html", "size": 9223, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_29.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["9518"],"Content-Type":["multipart/form-data; boundary=0d7fbf907732e79ccbb205b34ca56c20850c239de9cf01d0a4614e71ade3"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.068+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_3.html", "size": 6274, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_3.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["6568"],"Content-Type":["multipart/form-data; boundary=fc5489ae6df2d7b09c9a7ea50b2c9baaf90cd9d0149155912b967e52f5b1"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.069+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_30.html", "size": 3984, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_30.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4279"],"Content-Type":["multipart/form-data; boundary=5a72327d1c734e4ae7f1ccd8cba78177cdc4df8ae8ab431850288dc9319e"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.069+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_31.html", "size": 3970, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_31.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4265"],"Content-Type":["multipart/form-data; boundary=5c5364313cb6b0201274290f9ffda7b2ace48560f400cc4fc45e4369a309"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.070+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_32.html", "size": 3994, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_32.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4289"],"Content-Type":["multipart/form-data; boundary=85e82e807f6fba9175c179a28bc2cc458bc330546377aa171a80725ae78e"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.071+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_33.html", "size": 3994, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_33.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4289"],"Content-Type":["multipart/form-data; boundary=6fb178f87b5f6e613a37c8b6c89cccee3c9a1456d6b9a0d7ae7e206d1118"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.071+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_34.html", "size": 6627, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_34.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["6922"],"Content-Type":["multipart/form-data; boundary=a6c540b3450895ffa8253f49027e691db754252edd328b4a0a03183df9ee"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.072+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_35.html", "size": 3984, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_35.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4279"],"Content-Type":["multipart/form-data; boundary=028eae709c2a89e8be41bd72c0a1df6d8b830e0cf482e1b443fa6a3f9cf9"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-29T21:21:35.073+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/TestOverview_36.html", "size": 3970, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/TestOverview_36.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4265"],"Content-Type":["multipart/form-data; boundary=d6d5ff91525b513141196645bd5b9ffdaca6795ea471954916797c359b3e"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
